row_id,prefix_end,stage,is_full_sentence
75,18,post_cue,False
75,19,full_sentence,True
76,0,cue_onset,False
76,1,cue_onset,False
76,2,cue_onset,False
76,3,cue_onset,False
76,4,cue_onset,False
76,5,cue_onset,False
76,6,cue_onset,False
76,7,cue_onset,False
76,8,cue_onset,False
76,9,ambiguity_onset,False
76,10,ambiguity_onset,False
76,11,ambiguity_onset,False
76,12,post_cue,False
76,13,post_cue,False
76,14,post_cue,False
76,15,post_cue,False
76,16,post_cue,False
76,17,post_cue,False
76,18,post_cue,False
76,19,full_sentence,True
77,0,pre_ambiguity,False
77,1,pre_ambiguity,False
77,2,pre_ambiguity,False
77,3,pre_ambiguity,False
77,4,pre_ambiguity,False
77,5,pre_ambiguity,False
77,6,pre_ambiguity,False
77,7,pre_ambiguity,False
77,8,pre_ambiguity,False
77,9,cue_onset,False
77,10,cue_onset,False
77,11,cue_onset,False
77,12,cue_onset,False
77,13,cue_onset,False
77,14,cue_onset,False
77,15,cue_onset,False
77,16,cue_onset,False
77,17,cue_onset,False
77,18,cue_onset,False
77,19,cue_onset,False
77,20,cue_onset,False
77,21,cue_onset,False
77,22,cue_onset,False
77,23,ambiguity_onset,False
77,24,ambiguity_onset,False
77,25,post_cue,False
77,26,full_sentence,True
78,0,pre_ambiguity,False
78,1,pre_ambiguity,False
78,2,pre_ambiguity,False
78,3,pre_ambiguity,False
78,4,cue_onset,False
78,5,cue_onset,False
78,6,cue_onset,False
78,7,cue_onset,False
78,8,cue_onset,False
78,9,cue_onset,False
78,10,cue_onset,False
78,11,cue_onset,False
78,12,cue_onset,False
78,13,cue_onset,False
78,14,ambiguity_onset,False
78,15,ambiguity_onset,False
78,16,post_cue,False
78,17,post_cue,False
78,18,post_cue,False
78,19,post_cue,False
78,20,post_cue,False
78,21,post_cue,False
78,22,post_cue,False
78,23,post_cue,False
78,24,post_cue,False
78,25,post_cue,False
78,26,full_sentence,True
79,0,pre_ambiguity,False
79,1,pre_ambiguity,False
79,2,pre_ambiguity,False
79,3,pre_ambiguity,False
79,4,pre_ambiguity,False
79,5,pre_ambiguity,False
79,6,pre_ambiguity,False
79,7,pre_ambiguity,False
79,8,pre_ambiguity,False
79,9,pre_ambiguity,False
79,10,pre_ambiguity,False
79,11,pre_ambiguity,False
79,12,pre_ambiguity,False
79,13,pre_ambiguity,False
79,14,pre_ambiguity,False
79,15,cue_onset,False
79,16,cue_onset,False
79,17,cue_onset,False
79,18,cue_onset,False
79,19,cue_onset,False
79,20,cue_onset,False
79,21,cue_onset,False
79,22,cue_onset,False
79,23,cue_onset,False
79,24,ambiguity_onset,False
79,25,ambiguity_onset,False
79,26,ambiguity_onset,False
79,27,post_cue,False
79,28,post_cue,False
79,29,full_sentence,True
80,0,cue_onset,False
80,1,cue_onset,False
80,2,cue_onset,False
80,3,cue_onset,False
80,4,cue_onset,False
80,5,cue_onset,False
80,6,ambiguity_onset,False
80,7,ambiguity_onset,False
80,8,ambiguity_onset,False
80,9,ambiguity_onset,False
80,10,post_cue,False
80,11,post_cue,False
80,12,post_cue,False
80,13,post_cue,False
80,14,post_cue,False
80,15,post_cue,False
80,16,post_cue,False
80,17,post_cue,False
80,18,post_cue,False
80,19,post_cue,False
80,20,full_sentence,True
81,0,pre_ambiguity,False
81,1,pre_ambiguity,False
81,2,pre_ambiguity,False
81,3,cue_onset,False
81,4,cue_onset,False
81,5,cue_onset,False
81,6,cue_onset,False
81,7,cue_onset,False
81,8,cue_onset,False
81,9,cue_onset,False
81,10,cue_onset,False
81,11,cue_onset,False
81,12,ambiguity_onset,False
81,13,ambiguity_onset,False
81,14,post_cue,False
81,15,full_sentence,True
82,0,pre_ambiguity,False
82,1,pre_ambiguity,False
82,2,pre_ambiguity,False
82,3,pre_ambiguity,False
82,4,pre_ambiguity,False
82,5,pre_ambiguity,False
82,6,pre_ambiguity,False
82,7,pre_ambiguity,False
82,8,pre_ambiguity,False
82,9,pre_ambiguity,False
82,10,pre_ambiguity,False
82,11,pre_ambiguity,False
82,12,pre_ambiguity,False
82,13,cue_onset,False
82,14,cue_onset,False
82,15,cue_onset,False
82,16,cue_onset,False
82,17,cue_onset,False
82,18,cue_onset,False
82,19,cue_onset,False
82,20,cue_onset,False
82,21,cue_onset,False
82,22,cue_onset,False
82,23,ambiguity_onset,False
82,24,ambiguity_onset,False
82,25,post_cue,False
82,26,post_cue,False
82,27,post_cue,False
82,28,post_cue,False
82,29,post_cue,False
82,30,post_cue,False
82,31,post_cue,False
82,32,full_sentence,True
83,0,pre_ambiguity,False
83,1,pre_ambiguity,False
83,2,pre_ambiguity,False
83,3,pre_ambiguity,False
83,4,pre_ambiguity,False
83,5,pre_ambiguity,False
83,6,pre_ambiguity,False
83,7,pre_ambiguity,False
83,8,pre_ambiguity,False
83,9,pre_ambiguity,False
83,10,pre_ambiguity,False
83,11,cue_onset,False
83,12,cue_onset,False
83,13,cue_onset,False
83,14,cue_onset,False
83,15,cue_onset,False
83,16,cue_onset,False
83,17,cue_onset,False
83,18,cue_onset,False
83,19,cue_onset,False
83,20,cue_onset,False
83,21,cue_onset,False
83,22,ambiguity_onset,False
83,23,ambiguity_onset,False
83,24,post_cue,False
83,25,full_sentence,True
84,0,pre_ambiguity,False
84,1,pre_ambiguity,False
84,2,pre_ambiguity,False
84,3,pre_ambiguity,False
84,4,ambiguity_onset,False
84,5,post_ambiguity_pre_cue,False
84,6,cue_onset,False
84,7,cue_onset,False
84,8,cue_onset,False
84,9,cue_onset,False
84,10,cue_onset,False
84,11,cue_onset,False
84,12,cue_onset,False
84,13,cue_onset,False
84,14,cue_onset,False
84,15,cue_onset,False
84,16,cue_onset,False
84,17,cue_onset,False
84,18,cue_onset,False
84,19,cue_onset,False
84,20,cue_onset,False
84,21,full_sentence,True
85,0,pre_ambiguity,False
85,1,pre_ambiguity,False
85,2,ambiguity_onset,False
85,3,ambiguity_onset,False
85,4,ambiguity_onset,False
85,5,cue_onset,False
85,6,cue_onset,False
85,7,cue_onset,False
85,8,cue_onset,False
85,9,cue_onset,False
85,10,cue_onset,False
85,11,post_cue,False
85,12,post_cue,False
85,13,post_cue,False
85,14,post_cue,False
85,15,full_sentence,True
86,0,pre_ambiguity,False
86,1,pre_ambiguity,False
86,2,pre_ambiguity,False
86,3,pre_ambiguity,False
86,4,pre_ambiguity,False
86,5,pre_ambiguity,False
86,6,pre_ambiguity,False
86,7,pre_ambiguity,False
86,8,pre_ambiguity,False
86,9,pre_ambiguity,False
86,10,pre_ambiguity,False
86,11,pre_ambiguity,False
86,12,pre_ambiguity,False
86,13,ambiguity_onset,False
86,14,ambiguity_onset,False
86,15,ambiguity_onset,False
86,16,cue_onset,False
86,17,cue_onset,False
86,18,cue_onset,False
86,19,cue_onset,False
86,20,cue_onset,False
86,21,cue_onset,False
86,22,post_cue,False
86,23,post_cue,False
86,24,post_cue,False
86,25,post_cue,False
86,26,post_cue,False
86,27,post_cue,False
86,28,post_cue,False
86,29,post_cue,False
86,30,post_cue,False
86,31,post_cue,False
86,32,post_cue,False
86,33,post_cue,False
86,34,post_cue,False
86,35,full_sentence,True
87,0,pre_ambiguity,False
87,1,pre_ambiguity,False
87,2,pre_ambiguity,False
87,3,pre_ambiguity,False
87,4,pre_ambiguity,False
87,5,pre_ambiguity,False
87,6,pre_ambiguity,False
87,7,pre_ambiguity,False
87,8,pre_ambiguity,False
87,9,pre_ambiguity,False
87,10,pre_ambiguity,False
87,11,pre_ambiguity,False
87,12,pre_ambiguity,False
87,13,pre_ambiguity,False
87,14,pre_ambiguity,False
87,15,pre_ambiguity,False
87,16,ambiguity_onset,False
87,17,ambiguity_onset,False
87,18,ambiguity_onset,False
87,19,post_ambiguity_pre_cue,False
87,20,cue_onset,False
87,21,cue_onset,False
87,22,full_sentence,True
88,0,pre_ambiguity,False
88,1,pre_ambiguity,False
88,2,ambiguity_onset,False
88,3,ambiguity_onset,False
88,4,ambiguity_onset,False
88,5,cue_onset,False
88,6,cue_onset,False
88,7,cue_onset,False
88,8,cue_onset,False
88,9,cue_onset,False
88,10,cue_onset,False
88,11,cue_onset,False
88,12,full_sentence,True
89,0,pre_ambiguity,False
89,1,pre_ambiguity,False
89,2,pre_ambiguity,False
89,3,pre_ambiguity,False
89,4,pre_ambiguity,False
89,5,pre_ambiguity,False
89,6,pre_ambiguity,False
89,7,pre_ambiguity,False
89,8,pre_ambiguity,False
89,9,pre_ambiguity,False
89,10,pre_ambiguity,False
89,11,pre_ambiguity,False
89,12,pre_ambiguity,False
89,13,pre_ambiguity,False
89,14,pre_ambiguity,False
89,15,pre_ambiguity,False
89,16,pre_ambiguity,False
89,17,pre_ambiguity,False
89,18,pre_ambiguity,False
89,19,ambiguity_onset,False
89,20,ambiguity_onset,False
89,21,cue_onset,False
89,22,cue_onset,False
89,23,cue_onset,False
89,24,cue_onset,False
89,25,post_cue,False
89,26,post_cue,False
89,27,post_cue,False
89,28,post_cue,False
89,29,post_cue,False
89,30,post_cue,False
89,31,post_cue,False
89,32,post_cue,False
89,33,post_cue,False
89,34,post_cue,False
89,35,post_cue,False
89,36,post_cue,False
89,37,post_cue,False
89,38,full_sentence,True
90,0,pre_ambiguity,False
90,1,pre_ambiguity,False
90,2,pre_ambiguity,False
90,3,pre_ambiguity,False
90,4,pre_ambiguity,False
90,5,ambiguity_onset,False
90,6,ambiguity_onset,False
90,7,cue_onset,False
90,8,cue_onset,False
90,9,cue_onset,False
90,10,cue_onset,False
90,11,cue_onset,False
90,12,cue_onset,False
90,13,cue_onset,False
90,14,cue_onset,False
90,15,full_sentence,True
91,0,pre_ambiguity,False
91,1,pre_ambiguity,False
91,2,pre_ambiguity,False
91,3,pre_ambiguity,False
91,4,ambiguity_onset,False
91,5,ambiguity_onset,False
91,6,cue_onset,False
91,7,cue_onset,False
91,8,cue_onset,False
91,9,cue_onset,False
91,10,full_sentence,True
92,0,pre_ambiguity,False
92,1,pre_ambiguity,False
92,2,pre_ambiguity,False
92,3,pre_ambiguity,False
92,4,pre_ambiguity,False
92,5,pre_ambiguity,False
92,6,pre_ambiguity,False
92,7,pre_ambiguity,False
92,8,pre_ambiguity,False
92,9,pre_ambiguity,False
92,10,pre_ambiguity,False
92,11,pre_ambiguity,False
92,12,pre_ambiguity,False
92,13,pre_ambiguity,False
92,14,pre_ambiguity,False
92,15,pre_ambiguity,False
92,16,pre_ambiguity,False
92,17,pre_ambiguity,False
92,18,pre_ambiguity,False
92,19,pre_ambiguity,False
92,20,pre_ambiguity,False
92,21,pre_ambiguity,False
92,22,ambiguity_onset,False
92,23,ambiguity_onset,False
92,24,cue_onset,False
92,25,cue_onset,False
92,26,cue_onset,False
92,27,cue_onset,False
92,28,cue_onset,False
92,29,post_cue,False
92,30,post_cue,False
92,31,post_cue,False
92,32,post_cue,False
92,33,post_cue,False
92,34,post_cue,False
92,35,post_cue,False
92,36,post_cue,False
92,37,post_cue,False
92,38,post_cue,False
92,39,post_cue,False
92,40,full_sentence,True
93,0,pre_ambiguity,False
93,1,pre_ambiguity,False
93,2,ambiguity_onset,False
93,3,ambiguity_onset,False
93,4,cue_onset,False
93,5,cue_onset,False
93,6,cue_onset,False
93,7,cue_onset,False
93,8,cue_onset,False
93,9,cue_onset,False
93,10,cue_onset,False
93,11,cue_onset,False
93,12,cue_onset,False
93,13,cue_onset,False
93,14,post_cue,False
93,15,post_cue,False
93,16,post_cue,False
93,17,post_cue,False
93,18,post_cue,False
93,19,post_cue,False
93,20,full_sentence,True
94,0,pre_ambiguity,False
94,1,pre_ambiguity,False
94,2,pre_ambiguity,False
94,3,ambiguity_onset,False
94,4,ambiguity_onset,False
94,5,cue_onset,False
94,6,cue_onset,False
94,7,cue_onset,False
94,8,cue_onset,False
94,9,cue_onset,False
94,10,cue_onset,False
94,11,cue_onset,False
94,12,full_sentence,True
95,0,pre_ambiguity,False
95,1,pre_ambiguity,False
95,2,ambiguity_onset,False
95,3,ambiguity_onset,False
95,4,cue_onset,False
95,5,cue_onset,False
95,6,cue_onset,False
95,7,cue_onset,False
95,8,cue_onset,False
95,9,cue_onset,False
95,10,cue_onset,False
95,11,cue_onset,False
95,12,cue_onset,False
95,13,full_sentence,True
96,0,pre_ambiguity,False
96,1,pre_ambiguity,False
96,2,pre_ambiguity,False
96,3,ambiguity_onset,False
96,4,ambiguity_onset,False
96,5,cue_onset,False
96,6,cue_onset,False
96,7,cue_onset,False
96,8,cue_onset,False
96,9,cue_onset,False
96,10,cue_onset,False
96,11,cue_onset,False
96,12,cue_onset,False
96,13,full_sentence,True
97,0,pre_ambiguity,False
97,1,pre_ambiguity,False
97,2,pre_ambiguity,False
97,3,ambiguity_onset,False
97,4,ambiguity_onset,False
97,5,cue_onset,False
97,6,cue_onset,False
97,7,cue_onset,False
97,8,cue_onset,False
97,9,cue_onset,False
97,10,cue_onset,False
97,11,full_sentence,True
98,0,pre_ambiguity,False
98,1,pre_ambiguity,False
98,2,pre_ambiguity,False
98,3,pre_ambiguity,False
98,4,pre_ambiguity,False
98,5,ambiguity_onset,False
98,6,ambiguity_onset,False
98,7,ambiguity_onset,False
98,8,post_ambiguity_pre_cue,False
98,9,cue_onset,False
98,10,cue_onset,False
98,11,cue_onset,False
98,12,full_sentence,True
99,0,ambiguity_onset,False
99,1,ambiguity_onset,False
99,2,ambiguity_onset,False
99,3,cue_onset,False
99,4,cue_onset,False
99,5,cue_onset,False
99,6,cue_onset,False
99,7,cue_onset,False
99,8,cue_onset,False
99,9,cue_onset,False
99,10,cue_onset,False
99,11,post_cue,False
99,12,post_cue,False
99,13,post_cue,False
99,14,post_cue,False
99,15,post_cue,False
99,16,post_cue,False
99,17,full_sentence,True
100,0,pre_ambiguity,False
100,1,pre_ambiguity,False
100,2,pre_ambiguity,False
100,3,ambiguity_onset,False
100,4,ambiguity_onset,False
100,5,ambiguity_onset,False
100,6,cue_onset,False
100,7,cue_onset,False
100,8,cue_onset,False
100,9,cue_onset,False
100,10,cue_onset,False
100,11,cue_onset,False
100,12,cue_onset,False
100,13,cue_onset,False
100,14,cue_onset,False
100,15,full_sentence,True
101,0,pre_ambiguity,False
101,1,pre_ambiguity,False
101,2,pre_ambiguity,False
101,3,pre_ambiguity,False
101,4,pre_ambiguity,False
101,5,pre_ambiguity,False
101,6,ambiguity_onset,False
101,7,ambiguity_onset,False
101,8,ambiguity_onset,False
101,9,post_ambiguity_pre_cue,False
101,10,cue_onset,False
101,11,cue_onset,False
101,12,cue_onset,False
101,13,cue_onset,False
101,14,cue_onset,False
101,15,cue_onset,False
101,16,cue_onset,False
101,17,cue_onset,False
101,18,cue_onset,False
101,19,full_sentence,True
102,0,pre_ambiguity,False
102,1,pre_ambiguity,False
102,2,pre_ambiguity,False
102,3,pre_ambiguity,False
102,4,ambiguity_onset,False
102,5,post_ambiguity_pre_cue,False
102,6,cue_onset,False
102,7,cue_onset,False
102,8,cue_onset,False
102,9,cue_onset,False
102,10,cue_onset,False
102,11,cue_onset,False
102,12,cue_onset,False
102,13,cue_onset,False
102,14,cue_onset,False
102,15,cue_onset,False
102,16,cue_onset,False
102,17,cue_onset,False
102,18,full_sentence,True
103,0,pre_ambiguity,False
103,1,pre_ambiguity,False
103,2,pre_ambiguity,False
103,3,ambiguity_onset,False
103,4,ambiguity_onset,False
103,5,ambiguity_onset,False
103,6,cue_onset,False
103,7,cue_onset,False
103,8,cue_onset,False
103,9,cue_onset,False
103,10,cue_onset,False
103,11,cue_onset,False
103,12,cue_onset,False
103,13,cue_onset,False
103,14,full_sentence,True
104,0,pre_ambiguity,False
104,1,pre_ambiguity,False
104,2,pre_ambiguity,False
104,3,pre_ambiguity,False
104,4,pre_ambiguity,False
104,5,pre_ambiguity,False
104,6,pre_ambiguity,False
104,7,pre_ambiguity,False
104,8,pre_ambiguity,False
104,9,ambiguity_onset,False
104,10,ambiguity_onset,False
104,11,cue_onset,False
104,12,cue_onset,False
104,13,cue_onset,False
104,14,cue_onset,False
104,15,cue_onset,False
104,16,cue_onset,False
104,17,cue_onset,False
104,18,cue_onset,False
104,19,post_cue,False
104,20,post_cue,False
104,21,post_cue,False
104,22,full_sentence,True
105,0,pre_ambiguity,False
105,1,pre_ambiguity,False
105,2,pre_ambiguity,False
105,3,ambiguity_onset,False
105,4,ambiguity_onset,False
105,5,cue_onset,False
105,6,cue_onset,False
105,7,cue_onset,False
105,8,cue_onset,False
105,9,cue_onset,False
105,10,cue_onset,False
105,11,cue_onset,False
105,12,cue_onset,False
105,13,cue_onset,False
105,14,cue_onset,False
105,15,full_sentence,True
106,0,pre_ambiguity,False
106,1,pre_ambiguity,False
106,2,pre_ambiguity,False
106,3,ambiguity_onset,False
106,4,post_ambiguity_pre_cue,False
106,5,cue_onset,False
106,6,cue_onset,False
106,7,cue_onset,False
106,8,cue_onset,False
106,9,cue_onset,False
106,10,cue_onset,False
106,11,cue_onset,False
106,12,cue_onset,False
106,13,full_sentence,True
107,0,pre_ambiguity,False
107,1,pre_ambiguity,False
107,2,pre_ambiguity,False
107,3,pre_ambiguity,False
107,4,pre_ambiguity,False
107,5,pre_ambiguity,False
107,6,pre_ambiguity,False
107,7,pre_ambiguity,False
107,8,pre_ambiguity,False
107,9,pre_ambiguity,False
107,10,pre_ambiguity,False
107,11,pre_ambiguity,False
107,12,pre_ambiguity,False
107,13,pre_ambiguity,False
107,14,ambiguity_onset,False
107,15,ambiguity_onset,False
107,16,post_ambiguity_pre_cue,False
107,17,cue_onset,False
107,18,cue_onset,False
107,19,cue_onset,False
107,20,cue_onset,False
107,21,cue_onset,False
107,22,cue_onset,False
107,23,cue_onset,False
107,24,cue_onset,False
107,25,full_sentence,True
108,0,pre_ambiguity,False
108,1,pre_ambiguity,False
108,2,pre_ambiguity,False
108,3,pre_ambiguity,False
108,4,ambiguity_onset,False
108,5,ambiguity_onset,False
108,6,post_ambiguity_pre_cue,False
108,7,post_ambiguity_pre_cue,False
108,8,post_ambiguity_pre_cue,False
108,9,post_ambiguity_pre_cue,False
108,10,post_ambiguity_pre_cue,False
108,11,post_ambiguity_pre_cue,False
108,12,post_ambiguity_pre_cue,False
108,13,cue_onset,False
108,14,cue_onset,False
108,15,cue_onset,False
108,16,cue_onset,False
108,17,cue_onset,False
108,18,cue_onset,False
108,19,full_sentence,True
109,0,ambiguity_onset,False
109,1,ambiguity_onset,False
109,2,ambiguity_onset,False
109,3,cue_onset,False
109,4,cue_onset,False
109,5,cue_onset,False
109,6,cue_onset,False
109,7,cue_onset,False
109,8,cue_onset,False
109,9,cue_onset,False
109,10,cue_onset,False
109,11,cue_onset,False
109,12,cue_onset,False
109,13,full_sentence,True
110,0,pre_ambiguity,False
110,1,pre_ambiguity,False
110,2,pre_ambiguity,False
110,3,ambiguity_onset,False
110,4,ambiguity_onset,False
110,5,post_ambiguity_pre_cue,False
110,6,cue_onset,False
110,7,cue_onset,False
110,8,cue_onset,False
110,9,cue_onset,False
110,10,cue_onset,False
110,11,cue_onset,False
110,12,cue_onset,False
110,13,full_sentence,True
111,0,pre_ambiguity,False
111,1,pre_ambiguity,False
111,2,pre_ambiguity,False
111,3,ambiguity_onset,False
111,4,post_ambiguity_pre_cue,False
111,5,post_ambiguity_pre_cue,False
111,6,post_ambiguity_pre_cue,False
111,7,post_ambiguity_pre_cue,False
111,8,post_ambiguity_pre_cue,False
111,9,post_ambiguity_pre_cue,False
111,10,post_ambiguity_pre_cue,False
111,11,post_ambiguity_pre_cue,False
111,12,post_ambiguity_pre_cue,False
111,13,post_ambiguity_pre_cue,False
111,14,post_ambiguity_pre_cue,False
111,15,post_ambiguity_pre_cue,False
111,16,post_ambiguity_pre_cue,False
111,17,post_ambiguity_pre_cue,False
111,18,cue_onset,False
111,19,cue_onset,False
111,20,cue_onset,False
111,21,cue_onset,False
111,22,cue_onset,False
111,23,cue_onset,False
111,24,cue_onset,False
111,25,post_cue,False
111,26,full_sentence,True
112,0,pre_ambiguity,False
112,1,pre_ambiguity,False
112,2,pre_ambiguity,False
112,3,pre_ambiguity,False
112,4,ambiguity_onset,False
112,5,ambiguity_onset,False
112,6,ambiguity_onset,False
112,7,post_ambiguity_pre_cue,False
112,8,cue_onset,False
112,9,cue_onset,False
112,10,cue_onset,False
112,11,cue_onset,False
112,12,cue_onset,False
112,13,cue_onset,False
112,14,cue_onset,False
112,15,cue_onset,False
112,16,cue_onset,False
112,17,cue_onset,False
112,18,post_cue,False
112,19,post_cue,False
112,20,post_cue,False
112,21,post_cue,False
112,22,post_cue,False
112,23,post_cue,False
112,24,post_cue,False
112,25,post_cue,False
112,26,post_cue,False
112,27,post_cue,False
112,28,post_cue,False
112,29,post_cue,False
112,30,full_sentence,True
113,0,pre_ambiguity,False
113,1,pre_ambiguity,False
113,2,pre_ambiguity,False
113,3,pre_ambiguity,False
113,4,pre_ambiguity,False
113,5,pre_ambiguity,False
113,6,pre_ambiguity,False
113,7,pre_ambiguity,False
113,8,pre_ambiguity,False
113,9,pre_ambiguity,False
113,10,pre_ambiguity,False
113,11,pre_ambiguity,False
113,12,pre_ambiguity,False
113,13,pre_ambiguity,False
113,14,pre_ambiguity,False
113,15,pre_ambiguity,False
113,16,pre_ambiguity,False
113,17,pre_ambiguity,False
113,18,cue_onset,False
113,19,cue_onset,False
113,20,cue_onset,False
113,21,cue_onset,False
113,22,cue_onset,False
113,23,cue_onset,False
113,24,cue_onset,False
113,25,cue_onset,False
113,26,cue_onset,False
113,27,cue_onset,False
113,28,cue_onset,False
113,29,cue_onset,False
113,30,cue_onset,False
113,31,cue_onset,False
113,32,ambiguity_onset,False
113,33,ambiguity_onset,False
113,34,ambiguity_onset,False
113,35,full_sentence,True
114,0,pre_ambiguity,False
114,1,pre_ambiguity,False
114,2,pre_ambiguity,False
114,3,pre_ambiguity,False
114,4,pre_ambiguity,False
114,5,pre_ambiguity,False
114,6,pre_ambiguity,False
114,7,pre_ambiguity,False
114,8,pre_ambiguity,False
114,9,pre_ambiguity,False
114,10,pre_ambiguity,False
114,11,cue_onset,False
114,12,cue_onset,False
114,13,cue_onset,False
114,14,cue_onset,False
114,15,cue_onset,False
114,16,cue_onset,False
114,17,ambiguity_onset,False
114,18,full_sentence,True
115,0,pre_ambiguity,False
115,1,pre_ambiguity,False
115,2,pre_ambiguity,False
115,3,pre_ambiguity,False
115,4,pre_ambiguity,False
115,5,pre_ambiguity,False
115,6,pre_ambiguity,False
115,7,pre_ambiguity,False
115,8,pre_ambiguity,False
115,9,pre_ambiguity,False
115,10,pre_ambiguity,False
115,11,pre_ambiguity,False
115,12,pre_ambiguity,False
115,13,pre_ambiguity,False
115,14,pre_ambiguity,False
115,15,pre_ambiguity,False
115,16,pre_ambiguity,False
115,17,pre_ambiguity,False
115,18,pre_ambiguity,False
115,19,pre_ambiguity,False
115,20,pre_ambiguity,False
115,21,pre_ambiguity,False
115,22,pre_ambiguity,False
115,23,pre_ambiguity,False
115,24,pre_ambiguity,False
115,25,pre_ambiguity,False
115,26,pre_ambiguity,False
115,27,cue_onset,False
115,28,cue_onset,False
115,29,cue_onset,False
115,30,cue_onset,False
115,31,cue_onset,False
115,32,cue_onset,False
115,33,cue_onset,False
115,34,cue_onset,False
115,35,cue_onset,False
115,36,cue_onset,False
115,37,cue_onset,False
115,38,cue_onset,False
115,39,ambiguity_onset,False
115,40,full_sentence,True
116,0,pre_ambiguity,False
116,1,pre_ambiguity,False
116,2,pre_ambiguity,False
116,3,pre_ambiguity,False
116,4,pre_ambiguity,False
116,5,pre_ambiguity,False
116,6,pre_ambiguity,False
116,7,pre_ambiguity,False
116,8,pre_ambiguity,False
116,9,pre_ambiguity,False
116,10,cue_onset,False
116,11,cue_onset,False
116,12,cue_onset,False
116,13,cue_onset,False
116,14,post_cue_pre_ambiguity,False
116,15,post_cue_pre_ambiguity,False
116,16,ambiguity_onset,False
116,17,ambiguity_onset,False
116,18,ambiguity_onset,False
116,19,ambiguity_onset,False
116,20,post_cue,False
116,21,post_cue,False
116,22,post_cue,False
116,23,post_cue,False
116,24,post_cue,False
116,25,post_cue,False
116,26,post_cue,False
116,27,post_cue,False
116,28,post_cue,False
116,29,post_cue,False
116,30,post_cue,False
116,31,post_cue,False
116,32,post_cue,False
116,33,full_sentence,True
117,0,pre_ambiguity,False
117,1,pre_ambiguity,False
117,2,pre_ambiguity,False
117,3,pre_ambiguity,False
117,4,pre_ambiguity,False
117,5,pre_ambiguity,False
117,6,pre_ambiguity,False
117,7,pre_ambiguity,False
117,8,pre_ambiguity,False
117,9,pre_ambiguity,False
117,10,pre_ambiguity,False
117,11,cue_onset,False
117,12,cue_onset,False
117,13,cue_onset,False
117,14,cue_onset,False
117,15,cue_onset,False
117,16,cue_onset,False
117,17,cue_onset,False
117,18,cue_onset,False
117,19,cue_onset,False
117,20,cue_onset,False
117,21,cue_onset,False
117,22,cue_onset,False
117,23,cue_onset,False
117,24,cue_onset,False
117,25,ambiguity_onset,False
117,26,ambiguity_onset,False
117,27,post_cue,False
117,28,post_cue,False
117,29,post_cue,False
117,30,post_cue,False
117,31,post_cue,False
117,32,post_cue,False
117,33,post_cue,False
117,34,post_cue,False
117,35,post_cue,False
117,36,post_cue,False
117,37,post_cue,False
117,38,post_cue,False
117,39,post_cue,False
117,40,full_sentence,True
118,0,pre_ambiguity,False
118,1,pre_ambiguity,False
118,2,pre_ambiguity,False
118,3,pre_ambiguity,False
118,4,pre_ambiguity,False
118,5,pre_ambiguity,False
118,6,pre_ambiguity,False
118,7,pre_ambiguity,False
118,8,pre_ambiguity,False
118,9,pre_ambiguity,False
118,10,pre_ambiguity,False
118,11,pre_ambiguity,False
118,12,pre_ambiguity,False
118,13,pre_ambiguity,False
118,14,pre_ambiguity,False
118,15,pre_ambiguity,False
118,16,pre_ambiguity,False
118,17,pre_ambiguity,False
118,18,pre_ambiguity,False
118,19,pre_ambiguity,False
118,20,pre_ambiguity,False
118,21,pre_ambiguity,False
118,22,pre_ambiguity,False
118,23,pre_ambiguity,False
118,24,pre_ambiguity,False
118,25,pre_ambiguity,False
118,26,pre_ambiguity,False
118,27,pre_ambiguity,False
118,28,pre_ambiguity,False
118,29,pre_ambiguity,False
118,30,pre_ambiguity,False
118,31,pre_ambiguity,False
118,32,pre_ambiguity,False
118,33,pre_ambiguity,False
118,34,pre_ambiguity,False
118,35,pre_ambiguity,False
118,36,pre_ambiguity,False
118,37,cue_onset,False
118,38,cue_onset,False
118,39,cue_onset,False
118,40,cue_onset,False
118,41,cue_onset,False
118,42,ambiguity_onset,False
118,43,ambiguity_onset,False
118,44,ambiguity_onset,False
118,45,full_sentence,True
119,0,cue_onset,False
119,1,cue_onset,False
119,2,cue_onset,False
119,3,cue_onset,False
119,4,cue_onset,False
119,5,cue_onset,False
119,6,cue_onset,False
119,7,cue_onset,False
119,8,post_cue_pre_ambiguity,False
119,9,post_cue_pre_ambiguity,False
119,10,post_cue_pre_ambiguity,False
119,11,ambiguity_onset,False
119,12,ambiguity_onset,False
119,13,post_cue,False
119,14,post_cue,False
119,15,post_cue,False
119,16,post_cue,False
119,17,post_cue,False
119,18,post_cue,False
119,19,post_cue,False
119,20,post_cue,False
119,21,post_cue,False
119,22,post_cue,False
119,23,post_cue,False
119,24,full_sentence,True
120,0,pre_ambiguity,False
120,1,pre_ambiguity,False
120,2,pre_ambiguity,False
120,3,pre_ambiguity,False
120,4,pre_ambiguity,False
120,5,cue_onset,False
120,6,cue_onset,False
120,7,cue_onset,False
120,8,cue_onset,False
120,9,cue_onset,False
120,10,cue_onset,False
120,11,cue_onset,False
120,12,cue_onset,False
120,13,cue_onset,False
120,14,cue_onset,False
120,15,cue_onset,False
120,16,cue_onset,False
120,17,cue_onset,False
120,18,cue_onset,False
120,19,cue_onset,False
120,20,cue_onset,False
120,21,cue_onset,False
120,22,cue_onset,False
